sales,MoM,YoY
,sales,MoM
,Manhattan,
,All Downtown,
,All,
1995-01,390918.8335257922,
1995-02,385857.0597330723,-0.01294840094314853
1995-03,340621.705542529,-0.11723344966614357
1995-04,341249.0128571951,0.0018416539652601482
1995-05,333606.5126525663,-0.02239566977978924
1995-06,325854.1586435376,-0.02323801758960975
1995-07,333770.0728326826,0.024292813147136938
1995-08,335022.7439564776,0.0037530959955867083
1995-09,345355.050297132,0.030840611651120176
1995-10,359177.3242652945,0.04002337292091207
1995-11,348932.0519561254,-0.028524273713898873
1995-12,343520.8595019857,-0.015507868720584295
1996-01,362916.3083436914,0.05646076011169732
1996-02,356787.1951688151,-0.01688850303489775
1996-03,361507.1668578745,0.013229094970255595
1996-04,371745.6763206497,0.028321733015048256
1996-05,369502.0674680779,-0.0060353327435517246
1996-06,367513.8908427511,-0.005380691477453126
1996-07,361171.9749064292,-0.017256261856604005
1996-08,363462.5485179234,0.0063420579962985
1996-09,369107.9132059992,0.015532177142034698
1996-10,357526.5185267943,-0.031376717390345754
1996-11,352358.2128613966,-0.014455726771524291
1996-12,345367.3730360499,-0.019840150080726593
1997-01,374018.65798819,0.08295886406487352
1997-02,371762.8565186662,-0.006031253846151774
1997-03,357059.2411526896,-0.03955106086623883
1997-04,379887.2671638176,0.06393344123354039
1997-05,385930.8083194302,0.0159087752551772
1997-06,406970.652116893,0.05451713971497285
1997-07,412114.4224770066,0.012639167795903461
1997-08,410272.5589105784,-0.004469301402648673
1997-09,421865.0070274025,0.028255480082816753
1997-10,451172.534458125,0.06947134022144397
1997-11,425164.4454651241,-0.057645550220023045
1997-12,408675.9402704557,-0.038781477074429804
1998-01,440593.6063190579,0.07810018379716577
1998-02,452064.1410161517,0.02603427406249592
1998-03,457076.9213860686,0.01108864852374536
1998-04,454180.146001366,-0.0063376102558804215
1998-05,452716.8478352642,-0.0032218452941741305
1998-06,460210.8242098016,0.01655334103506645
1998-07,469226.4106059474,0.019590122443612357
1998-08,472525.9143657023,0.007031794641512157
1998-09,473784.2416523622,0.0026629804808675495
1998-10,492526.7920069956,0.0395592523070567
1998-11,493207.289573373,0.0013816457854087805
1998-12,495056.6828305368,0.0037497281493215073
1999-01,483258.4979437994,-0.023831987923645603
1999-02,489269.8024076534,0.01243910761927891
1999-03,494390.7931995864,0.010466598933212445
1999-04,508583.8412293929,0.028708156027648313
1999-05,516621.5646860325,0.015804126684815678
1999-06,550451.0668124448,0.06548217193947692
